City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,sos'va,59.1766,61.8558,2.81,61,99,2.24,RU,1715117114
368,mezhdurechensk,53.6942,88.0603,7.67,66,100,1.4,RU,1715117114
369,kapit,2.0167,112.9333,23.68,100,100,0.32,MY,1715117115
370,ghadamis,30.1337,9.5007,25.4,30,0,6.21,LY,1715117115
371,masterton,-40.9597,175.6575,7.71,70,17,1.24,NZ,1715117115
372,cabo san lucas,22.8909,-109.9124,29.23,45,100,4.12,MX,1715117059
373,lensk,60.7253,114.9278,0.87,85,95,4.79,RU,1715117115
374,callao,-12.0667,-77.15,20.16,83,40,4.63,PE,1715117115
375,cidreira,-30.1811,-50.2056,22.72,87,9,3.6,BR,1715117115
376,general acha,-37.377,-64.6043,15.32,77,83,0.61,AR,1715117115
377,luganville,-15.5333,167.1667,24.86,72,99,2.35,VU,1715117116
378,sainthia,23.95,87.6667,25.3,72,69,2.12,IN,1715117116
379,sidi akkacha,36.4647,1.3026,19.16,89,23,2.05,DZ,1715117116
380,acqui terme,44.6751,8.4675,14.88,93,100,0.45,IT,1715117116
381,rongelap,11.1635,166.8941,27.57,80,74,8.08,MH,1715117116
382,haparanda,65.8355,24.1368,-0.97,90,5,3.07,SE,1715117116
383,codrington,-38.2667,141.9667,8.75,94,28,3.23,AU,1715117088
384,lorengau,-2.0226,147.2712,27.02,88,99,6.89,PG,1715117116
385,micheweni,-4.9667,39.8333,26.59,82,100,6.09,TZ,1715117117
386,nassau,40.7507,-73.5829,28.28,49,0,4.12,US,1715117117
387,jiuquan,39.7432,98.5174,16.39,17,25,3.78,CN,1715117117
388,passo fundo,-28.2628,-52.4067,24.14,60,0,3.6,BR,1715116972
389,hono,57.6897,11.6497,8.95,85,31,2.07,SE,1715117117
390,bamboo flat,11.7,92.7167,28.11,73,78,0.43,IN,1715117117
391,pangody,65.85,74.4859,-5.05,95,98,7.23,RU,1715117118
392,itacoatiara,-3.1431,-58.4442,26.58,94,99,0.83,BR,1715117118
393,esmeraldas,-19.7625,-44.3139,24.48,61,0,3.19,BR,1715117021
394,praia da vitoria,38.7333,-27.0667,19.31,88,75,8.1,PT,1715117058
395,bayanhongor,46.7167,100.1167,9.17,55,100,2.84,MN,1715117118
396,mirpur sakro,24.5474,67.6277,27.8,77,0,6.42,PK,1715117118
397,patterson,37.4716,-121.1297,22.79,51,7,6.33,US,1715117118
398,dogondoutchi,13.6393,4.0287,29.1,55,100,2.83,NE,1715117118
399,aripuana,-9.1667,-60.6333,26.39,93,94,0.8,BR,1715117026
400,robore,-18.3333,-59.75,35.05,49,20,7.72,BO,1715117119
401,howard springs,-12.497,131.047,23.95,65,26,2.5,AU,1715117119
402,katsuura,35.1333,140.3,19.23,87,100,5.12,JP,1715117119
403,mana,5.6592,-53.7767,27.32,82,77,5.05,GF,1715117119
404,new norfolk,-42.7826,147.0587,11.62,87,100,0.35,AU,1715117119
405,santa vitoria do palmar,-33.5189,-53.3681,19.97,99,100,3.77,BR,1715117119
406,natal,-5.795,-35.2094,28.36,83,20,2.06,BR,1715117107
407,ilebo,-4.3167,20.5833,26.29,53,86,0.93,CD,1715116993
408,flying fish cove,-10.4217,105.6791,24.82,94,75,4.12,CX,1715117120
409,santo antonio,-6.3106,-35.4789,24.98,84,100,3.04,BR,1715117120
410,shiguai,40.7058,110.2856,14.17,24,2,1.77,CN,1715117120
411,mitsamiouli,-11.3847,43.2844,27.34,75,51,2.82,KM,1715117120
412,harper,4.375,-7.7169,28.01,81,65,4.09,LR,1715117120
413,laguna,38.421,-121.4238,24.16,43,0,5.66,US,1715116974
414,conde,-7.2597,-34.9075,26.7,89,40,2.06,BR,1715117120
415,zabrze,50.3249,18.7858,12.05,88,99,1.34,PL,1715117121
416,sao raimundo das mangabeiras,-7.0219,-45.4811,28.26,56,100,0.94,BR,1715117121
417,padang,-0.9492,100.3543,26.03,92,100,2.85,ID,1715117121
418,richards bay,-28.783,32.0377,22.04,68,0,4.98,ZA,1715117121
419,las khorey,11.1595,48.1967,30.5,76,16,2.63,SO,1715117121
420,zeya,53.75,127.2667,11.94,50,75,1.64,RU,1715117121
421,bel ombre,-4.6167,55.4167,25.91,94,75,2.06,SC,1715117121
422,linxia chengguanzhen,35.6003,103.2064,10.96,72,55,0.94,CN,1715117122
423,flin flon,54.7682,-101.865,15.91,39,75,7.2,CA,1715117122
424,tanout,14.9709,8.8879,34.61,11,98,2.99,NE,1715117122
425,sandnessjoen,66.0217,12.6316,9.29,93,75,4.12,NO,1715117122
426,san clemente del tuyu,-36.3569,-56.7235,17.21,98,100,4.93,AR,1715117122
427,porto novo,6.4965,2.6036,28.9,77,100,3.69,BJ,1715117122
428,kamennogorsk,60.9545,29.1339,1.96,71,100,2.82,RU,1715117122
429,mangai,-4.05,19.5333,25.68,57,78,0.04,CD,1715117122
430,arinos,-15.9169,-46.1056,24.4,46,0,0.35,BR,1715117123
431,galesong,-5.3166,119.3661,24.01,85,41,1.96,ID,1715117123
432,mata-utu,-13.2816,-176.1745,29.65,77,94,5.85,WF,1715117123
433,urengoy,65.9667,78.3667,-2.35,97,100,7.33,RU,1715117123
434,alaghsas,17.0187,8.0168,32.74,12,96,1.89,NE,1715117123
435,anupgarh,29.1911,73.2086,33.66,14,0,3.42,IN,1715117123
436,nowy dwor gdanski,54.2131,19.1177,5.87,81,5,3.16,PL,1715117123
437,bondeno,44.8862,11.4108,15.51,91,100,2.25,IT,1715117124
438,bonoua,5.2741,-3.595,27.79,82,39,3.11,CI,1715117124
439,metropolis,37.1512,-88.732,29.95,67,75,6.69,US,1715117124
440,dalnegorsk,44.5604,135.5701,4.78,95,58,0.89,RU,1715117124
441,prince george,53.9166,-122.753,12.36,33,100,4.12,CA,1715117124
442,kappeln,54.6612,9.9313,9.09,75,100,3.44,DE,1715117124
443,saint-leu,-21.15,55.2833,23.46,68,37,2.86,RE,1715117124
444,villa maria grande,-31.6656,-59.9018,20.98,97,99,2.14,AR,1715117124
445,darab,28.7519,54.5444,23.24,42,7,1.29,IR,1715117124
446,urucara,-2.5364,-57.76,26.0,97,100,0.64,BR,1715117125
447,tralee,52.2704,-9.7026,10.71,87,100,1.18,IE,1715116961
448,turpan,42.9333,89.1667,27.91,28,100,0.82,CN,1715117125
449,saint-philippe,-21.3585,55.7679,22.77,75,39,5.68,RE,1715117125
450,nkove,-7.95,30.85,23.85,74,89,1.57,TZ,1715117125
451,lata,40.1629,-8.3327,17.26,80,100,0.77,PT,1715117125
452,gamba,-2.65,10.0,26.29,91,99,2.13,GA,1715117125
453,sittwe,20.15,92.9,27.46,77,98,3.81,MM,1715117125
454,keskin,39.6731,33.6136,10.62,44,0,2.63,TR,1715117125
455,tomatlan,19.9333,-105.25,32.89,35,98,6.09,MX,1715117126
456,hammerfest,70.6634,23.6821,-1.75,69,0,1.54,NO,1715117126
457,rajgarh,28.6333,75.3833,32.21,17,0,4.55,IN,1715117126
458,ta`u,-14.2336,-169.5144,29.03,80,90,4.57,AS,1715117126
459,stephenville,32.2207,-98.2023,31.75,27,0,2.06,US,1715117126
460,nguigmi,14.2495,13.1092,32.3,17,36,0.95,NE,1715117126
461,puerto carreno,6.189,-67.4859,33.71,51,61,2.49,CO,1715117126
462,kaman,27.65,77.2667,32.41,30,77,4.55,IN,1715117126
463,susuman,62.7833,148.1667,0.55,75,83,2.24,RU,1715117126
464,salanso,12.1833,-4.0833,31.08,40,82,2.16,BF,1715117127
465,lazaro cardenas,17.9583,-102.2,29.3,53,99,6.08,MX,1715117127
466,gornopravdinsk,60.05,69.9,1.36,92,8,3.12,RU,1715117127
467,moree,-29.4667,149.85,13.67,69,3,3.33,AU,1715117127
468,byron bay,-28.65,153.6167,15.39,83,76,4.86,AU,1715117092
469,kuanda,56.3161,116.0806,4.96,74,99,5.05,RU,1715117127
470,yanam,16.7333,82.2167,26.42,88,100,1.05,IN,1715117127
471,linhares,-19.3911,-40.0722,24.2,82,7,2.63,BR,1715117127
472,howrah,22.5892,88.3103,23.0,88,100,3.09,IN,1715117128
473,fort bragg,35.139,-79.006,32.17,53,20,4.63,US,1715117128
474,manta,-0.95,-80.7333,27.88,74,75,6.69,EC,1715117128
475,sogndal,61.2283,7.1003,10.21,93,100,0.0,NO,1715117128
476,suva,-18.1416,178.4415,24.71,88,75,2.57,FJ,1715117128
477,kuala terengganu,5.3302,103.1408,26.97,94,20,1.54,MY,1715117128
478,naha,26.2125,127.6811,21.95,85,75,2.06,JP,1715117128
479,hobyo,5.3505,48.5268,29.16,77,91,4.63,SO,1715117128
480,nova petropolis,-29.3764,-51.1144,24.39,85,90,2.15,BR,1715116972
481,rovnoye,50.7765,46.0509,15.19,61,32,7.66,RU,1715117129
482,songyang,34.4553,113.0281,16.86,54,92,1.6,CN,1715117129
483,bengkulu,-3.8004,102.2655,24.6,95,100,0.64,ID,1715117129
484,nieuw amsterdam,5.8833,-55.0833,29.01,89,40,1.03,SR,1715117129
485,mocimboa,-11.3167,40.35,23.89,91,91,2.85,MZ,1715117129
486,cannonvale,-20.2833,148.7,22.66,81,47,7.57,AU,1715117129
487,greymouth,-42.4667,171.2,5.69,70,28,2.66,NZ,1715117129
488,carora,10.1755,-70.0827,36.61,32,71,4.05,VE,1715117129
489,gillette,44.2911,-105.5022,10.37,44,100,6.71,US,1715117130
490,tirebolu,41.0069,38.8139,12.62,74,20,2.3,TR,1715117130
491,richmond,37.5538,-77.4603,27.78,67,75,1.79,US,1715116988
492,javea,38.7833,0.1667,18.86,69,4,3.58,ES,1715117130
493,khash,28.2211,61.2158,24.08,16,0,1.86,IR,1715117130
494,west plains,36.7281,-91.8524,29.46,44,40,5.66,US,1715117130
495,shingu,33.7333,135.9833,15.01,81,99,2.47,JP,1715117130
496,mandalgovi,45.7625,106.2708,9.97,60,33,11.34,MN,1715117130
497,ghat,24.9647,10.1728,32.64,18,100,5.47,LY,1715117131
498,ujae,8.9322,165.7642,28.3,75,100,7.61,MH,1715117131
499,santana,-0.0583,-51.1817,28.1,83,100,1.54,BR,1715116959
500,oriximina,-1.7656,-55.8661,26.72,92,99,0.5,BR,1715117131
501,gostyn,51.8825,17.0123,11.12,63,100,4.02,PL,1715117131
502,talara,-4.5772,-81.2719,24.42,69,75,9.26,PE,1715117131
503,kondagaon,19.6,81.6667,23.63,64,97,1.38,IN,1715117131
504,segou,13.4317,-6.2157,35.83,28,17,5.47,ML,1715117131
505,sai buri,6.7013,101.6168,26.47,79,80,1.5,TH,1715117132
506,rawlins,41.7911,-107.2387,6.94,49,75,15.95,US,1715117132
507,rikaze,29.25,88.8833,3.38,92,100,2.32,CN,1715117132
508,igra,57.5558,53.0547,5.27,97,100,6.22,RU,1715117132
509,bereznik,62.8551,42.7072,-4.36,70,6,2.15,RU,1715117132
510,ust'-kut,56.7938,105.7672,1.4,71,8,1.21,RU,1715117130
511,srandakan,-7.9386,110.2506,24.31,92,32,1.71,ID,1715117132
512,wotho,10.1657,166.0102,28.12,73,55,7.91,MH,1715116878
513,khandyga,62.6667,135.6,5.19,80,100,2.46,RU,1715117042
514,necochea,-38.5473,-58.7368,15.18,94,100,5.93,AR,1715117095
515,caucete,-31.6518,-68.2811,25.1,6,0,15.7,AR,1715117032
516,grand falls-windsor,48.9332,-55.6649,13.06,78,78,0.89,CA,1715117133
517,at-bashi,41.1702,75.8106,10.89,38,1,2.04,KG,1715117133
518,santa cruz,-17.8,-63.1667,28.7,74,40,7.72,BO,1715117047
519,recani,31.2846,-4.2688,28.34,11,7,3.26,MA,1715117133
520,brookings,44.3114,-96.7984,16.36,51,100,11.32,US,1715117134
521,shitanjing,39.2342,106.3439,15.51,20,85,4.03,CN,1715117134
522,raduzhnyy,62.0961,77.475,2.12,99,100,3.63,RU,1715117134
523,kasane,-17.8167,25.15,20.58,48,39,2.22,BW,1715117134
524,bulungu,-4.55,18.6,25.97,56,88,1.04,CD,1715117134
525,la'ie,21.6477,-157.9253,27.98,71,21,2.68,US,1715117134
526,rey bouba,8.6724,14.1786,33.37,21,100,0.76,CM,1715117134
527,zhaotong,27.3167,103.7167,13.92,88,100,2.61,CN,1715117134
528,tandag,9.0783,126.1986,24.92,88,100,1.68,PH,1715117134
529,crane,31.3974,-102.3501,32.82,9,0,7.08,US,1715117135
530,freetown,8.484,-13.2299,28.84,74,75,7.2,SL,1715117135
531,fujin,47.26,132.0322,8.06,37,7,2.67,CN,1715117135
532,tadine,-21.55,167.8833,22.37,69,100,5.43,NC,1715117135
533,yalta,44.5,34.1667,12.9,53,0,3.27,UA,1715117135
534,rio gallegos,-51.6226,-69.2181,3.03,93,40,2.57,AR,1715117135
535,pisco,-13.7,-76.2167,22.03,73,86,10.29,PE,1715117043
536,puerto cabezas,14.0351,-83.3888,31.98,74,40,3.09,NI,1715117135
537,ustka,54.5805,16.8619,3.14,76,8,4.0,PL,1715117136
538,port alfred,-33.5906,26.891,19.54,95,45,2.68,ZA,1715117136
539,hovd,48.0056,91.6419,11.1,51,85,0.69,MN,1715117136
540,luanda,-8.8368,13.2343,27.0,89,40,3.09,AO,1715117136
541,grain valley,39.015,-94.1986,25.54,38,0,6.69,US,1715117136
542,ndele,8.4109,20.6473,28.83,37,98,0.55,CF,1715117136
543,mount pearl,47.5166,-52.7813,8.31,93,75,1.54,CA,1715117136
544,yemel'yanovo,56.1681,92.6767,0.45,69,0,0.0,RU,1715117136
545,as sulayyil,20.4607,45.5779,30.14,16,19,3.31,SA,1715117136
546,copala,16.65,-98.9833,30.22,54,47,6.43,MX,1715117137
547,belmonte,-15.8631,-38.8828,25.53,84,23,2.84,BR,1715117137
548,sungurlu,40.1675,34.3739,11.88,51,0,1.89,TR,1715117137
549,xinyuan,37.3,99.0,3.68,67,5,0.93,CN,1715117137
550,gokarna,14.55,74.3167,27.86,78,14,4.3,IN,1715117137
551,qamdo,31.1667,97.2333,2.23,78,43,1.29,CN,1715117119
552,usinsk,65.9939,57.5281,-4.4,90,100,6.26,RU,1715117137
553,seoni,22.0833,79.5333,25.16,67,72,4.31,IN,1715117137
554,polyarnyy,69.1989,33.4478,-5.93,73,86,3.4,RU,1715117138
555,swinoujscie,53.9105,14.2471,7.08,93,20,5.14,PL,1715117138
556,tefenni,37.3097,29.7754,12.42,40,1,0.99,TR,1715117138
557,indramayu,-6.3264,108.32,25.79,75,0,3.12,ID,1715117138
558,sao vicente,-23.9631,-46.3919,32.93,47,20,3.13,BR,1715117069
559,deschutes river woods,43.9915,-121.3584,11.11,41,39,8.23,US,1715117138
560,syevyerodonets'k,48.9483,38.4917,14.95,87,100,5.75,UA,1715117138
561,tsumeb,-19.2333,17.7167,21.33,32,2,3.14,NA,1715117138
562,drahichyn,52.1874,25.1597,5.29,73,5,2.37,BY,1715117139
563,tutoia,-2.7619,-42.2744,26.49,90,38,2.85,BR,1715117139
564,bantogon,6.5333,124.0333,27.14,80,100,1.17,PH,1715117139
565,papao,-17.75,-149.55,28.82,76,77,8.23,PF,1715117139
